student_id,skill_id,score,is_observed
S030,SK062,60.9,True
S030,SK063,66.4,False
S030,SK064,67.7,True
S030,SK065,65.7,True
S030,SK066,68.7,True
S030,SK067,65.2,True
S030,SK068,67.8,True
S030,SK069,66.7,True
S030,SK070,70.4,True
S030,SK071,62.4,True
S030,SK072,63.6,False
S031,SK001,68.4,True
S031,SK002,71.9,True
S031,SK003,64.7,True
S031,SK004,70.5,True
S031,SK005,65.4,False
S031,SK006,67.3,True
S031,SK007,69.3,True
S031,SK008,70.0,False
S031,SK009,62.3,True
S031,SK010,59.0,False
S031,SK011,63.1,True
S031,SK012,66.2,False
S031,SK013,67.5,True
S031,SK014,64.7,False
S031,SK015,64.0,False
S031,SK016,65.2,True
S031,SK017,61.2,False
S031,SK018,69.7,True
S031,SK019,66.6,True
S031,SK020,66.8,False
S031,SK021,70.8,True
S031,SK022,58.7,True
S031,SK023,64.8,True
S031,SK024,64.1,False
S031,SK025,64.5,True
S031,SK026,69.3,False
S031,SK027,66.3,True
S031,SK028,62.5,True
S031,SK029,62.0,False
S031,SK030,63.2,True
S031,SK031,69.2,True
S031,SK032,63.8,True
S031,SK033,70.0,True
S031,SK034,66.2,False
S031,SK035,75.6,False
S031,SK036,60.5,True
S031,SK037,68.5,True
S031,SK038,68.5,True
S031,SK039,66.4,True
S031,SK040,76.1,False
S031,SK041,74.1,False
S031,SK042,63.3,True
S031,SK043,61.3,True
S031,SK044,64.7,True
S031,SK045,63.2,True
S031,SK046,70.3,False
S031,SK047,71.8,True
S031,SK048,74.9,False
S031,SK049,65.8,True
S031,SK050,65.1,True
S031,SK051,61.8,True
S031,SK052,61.7,False
S031,SK053,68.6,False
S031,SK054,71.8,True
S031,SK055,73.7,True
S031,SK056,69.2,True
S031,SK057,68.7,True
S031,SK058,69.6,False
S031,SK059,71.9,False
S031,SK060,63.8,False
S031,SK061,66.9,False
S031,SK062,66.8,True
S031,SK063,65.1,True
S031,SK064,64.2,True
S031,SK065,66.0,False
S031,SK066,67.0,True
S031,SK067,67.0,False
S031,SK068,63.9,False
S031,SK069,69.6,False
S031,SK070,70.7,True
S031,SK071,59.7,False
S031,SK072,72.1,False
S032,SK001,70.1,True
S032,SK002,67.9,True
S032,SK003,62.7,False
S032,SK004,71.7,False
S032,SK005,69.3,False
S032,SK006,72.7,True
S032,SK007,69.5,True
S032,SK008,62.3,True
S032,SK009,70.5,True
S032,SK010,76.7,False
S032,SK011,70.2,False
S032,SK012,68.9,False
S032,SK013,64.1,False
S032,SK014,63.3,True
S032,SK015,60.6,True
S032,SK016,65.1,True
S032,SK017,63.5,True
S032,SK018,69.5,True
S032,SK019,67.9,True
S032,SK020,71.5,False
S032,SK021,70.0,True
S032,SK022,67.8,True
S032,SK023,69.5,False
S032,SK024,65.0,True
S032,SK025,64.7,True
S032,SK026,62.7,False
S032,SK027,66.7,True
S032,SK028,63.0,True
S032,SK029,66.9,True
S032,SK030,61.2,False
S032,SK031,65.6,True
S032,SK032,67.2,False
S032,SK033,64.4,True
S032,SK034,68.2,False
S032,SK035,65.0,True
S032,SK036,69.4,True
S032,SK037,62.8,True
S032,SK038,64.1,True
S032,SK039,69.0,False
S032,SK040,71.6,True
S032,SK041,73.4,True
S032,SK042,67.9,False
S032,SK043,56.4,False
S032,SK044,62.4,False
S032,SK045,57.8,True
S032,SK046,64.4,True
S032,SK047,64.0,False
S032,SK048,64.7,True
S032,SK049,64.4,True
S032,SK050,64.2,True
S032,SK051,63.8,False
S032,SK052,64.3,True
S032,SK053,63.6,True
S032,SK054,61.1,True
S032,SK055,55.6,False
S032,SK056,64.6,True
S032,SK057,67.3,False
S032,SK058,68.2,False
S032,SK059,63.8,False
S032,SK060,62.5,True
S032,SK061,60.7,True
S032,SK062,60.1,False
S032,SK063,54.6,True
S032,SK064,60.4,False
S032,SK065,66.2,True
S032,SK066,64.0,False
S032,SK067,64.1,True
S032,SK068,61.8,False
S032,SK069,63.2,True
S032,SK070,68.1,False
S032,SK071,63.3,True
S032,SK072,62.9,False
S033,SK001,63.0,False
S033,SK002,68.0,True
S033,SK003,60.5,True
S033,SK004,61.0,True
S033,SK005,69.1,False
S033,SK006,59.4,True
S033,SK007,63.4,True
S033,SK008,63.4,False
S033,SK009,51.5,True
S033,SK010,60.6,True
S033,SK011,61.3,True
S033,SK012,63.1,False
S033,SK013,63.5,False
S033,SK014,59.8,True
S033,SK015,54.8,False
S033,SK016,57.5,True
S033,SK017,54.4,True
S033,SK018,63.5,True
S033,SK019,63.2,True
S033,SK020,64.5,True
S033,SK021,67.8,True
S033,SK022,63.4,True
S033,SK023,58.8,False
S033,SK024,59.3,False
S033,SK025,61.5,False
S033,SK026,56.5,True
S033,SK027,55.9,True
S033,SK028,60.7,False
S033,SK029,64.6,True
S033,SK030,58.5,False
S033,SK031,74.7,True
S033,SK032,80.3,True
S033,SK033,75.1,True
S033,SK034,79.7,False
S033,SK035,70.4,False
S033,SK036,80.5,True
S033,SK037,71.7,False
S033,SK038,71.2,False
S033,SK039,77.3,True
S033,SK040,72.2,False
S033,SK041,66.5,True
S033,SK042,71.2,True
S033,SK043,73.9,False
S033,SK044,69.8,True
S033,SK045,71.2,False
S033,SK046,65.9,True
S033,SK047,67.8,False
S033,SK048,64.9,True
S033,SK049,60.5,False
S033,SK050,65.8,True
S033,SK051,65.6,True
S033,SK052,57.7,True
S033,SK053,58.8,True
S033,SK054,62.4,False
S033,SK055,63.0,True
S033,SK056,70.2,True
S033,SK057,69.5,True
S033,SK058,70.6,True
S033,SK059,72.5,True
S033,SK060,66.1,True
S033,SK061,73.4,False
S033,SK062,70.6,False
S033,SK063,73.8,False
S033,SK064,71.5,False
S033,SK065,64.0,True
S033,SK066,65.2,False
S033,SK067,59.3,False
S033,SK068,64.3,False
S033,SK069,65.6,False
S033,SK070,62.7,True
S033,SK071,64.2,True
S033,SK072,60.5,True
S034,SK001,70.9,False
S034,SK002,65.8,False
S034,SK003,62.2,True
S034,SK004,71.0,False
S034,SK005,64.4,True
S034,SK006,69.9,False
S034,SK007,67.3,True
S034,SK008,69.0,True
S034,SK009,72.7,True
S034,SK010,71.4,False
S034,SK011,73.1,True
S034,SK012,62.7,False
S034,SK013,69.4,True
S034,SK014,68.5,True
S034,SK015,66.1,False
S034,SK016,63.7,False
S034,SK017,64.3,True
S034,SK018,72.9,False
S034,SK019,70.2,True
S034,SK020,68.7,True
S034,SK021,77.2,False
S034,SK022,68.6,False
S034,SK023,74.2,True
S034,SK024,67.3,True
S034,SK025,70.1,True
S034,SK026,69.5,True
S034,SK027,69.9,False
S034,SK028,65.0,True
S034,SK029,70.5,True
S034,SK030,64.4,False
S034,SK031,67.2,True
S034,SK032,69.0,False
S034,SK033,64.9,True
S034,SK034,64.8,True
S034,SK035,65.2,True
S034,SK036,63.0,False
S034,SK037,64.3,True
S034,SK038,67.1,True
S034,SK039,68.2,True
S034,SK040,66.9,True
S034,SK041,63.4,False
S034,SK042,64.2,False
S034,SK043,69.1,False
S034,SK044,61.5,True
S034,SK045,71.4,True
S034,SK046,67.2,True
S034,SK047,68.2,True
S034,SK048,68.9,False
S034,SK049,64.2,False
S034,SK050,67.0,True
S034,SK051,68.6,True
S034,SK052,68.0,False
S034,SK053,60.4,False
S034,SK054,63.3,True
S034,SK055,61.5,True
S034,SK056,67.6,False
S034,SK057,72.0,False
S034,SK058,66.2,False
S034,SK059,59.3,False
S034,SK060,66.7,True
S034,SK061,65.2,False
S034,SK062,65.2,False
S034,SK063,61.8,True
S034,SK064,72.4,True
S034,SK065,62.3,True
S034,SK066,68.3,False
S034,SK067,76.3,True
S034,SK068,62.5,True
S034,SK069,69.4,True
S034,SK070,68.3,True
S034,SK071,73.6,True
S034,SK072,64.5,True
S035,SK001,72.1,True
S035,SK002,71.6,False
S035,SK003,79.0,True
S035,SK004,75.5,False
S035,SK005,73.9,True
S035,SK006,71.5,False
S035,SK007,71.7,False
S035,SK008,77.6,True
S035,SK009,65.2,False
S035,SK010,64.8,False
S035,SK011,73.0,True
S035,SK012,67.4,True
S035,SK013,69.6,True
S035,SK014,67.4,True
S035,SK015,76.7,False
S035,SK016,71.5,False
S035,SK017,65.9,True
S035,SK018,70.5,False
S035,SK019,72.5,True
S035,SK020,72.4,False
S035,SK021,68.6,False
S035,SK022,70.7,True
S035,SK023,73.0,True
S035,SK024,71.4,True
S035,SK025,70.7,True
S035,SK026,77.7,True
S035,SK027,63.2,True
S035,SK028,65.2,True
S035,SK029,70.9,False
S035,SK030,72.1,True
S035,SK031,64.1,True
S035,SK032,59.1,True
S035,SK033,65.6,False
S035,SK034,64.8,True
S035,SK035,64.4,True
S035,SK036,61.5,False
S035,SK037,60.5,True
S035,SK038,60.6,False
S035,SK039,56.8,True
S035,SK040,57.9,False
S035,SK041,56.0,True
S035,SK042,58.9,True
S035,SK043,62.4,True
S035,SK044,57.5,True
S035,SK045,60.6,False
S035,SK046,73.0,True
S035,SK047,72.3,True
S035,SK048,81.1,False
S035,SK049,71.1,False
S035,SK050,70.5,False
S035,SK051,75.1,True
S035,SK052,71.3,False
S035,SK053,64.7,True
S035,SK054,69.2,True
S035,SK055,70.4,False
S035,SK056,66.5,True
S035,SK057,62.7,True
S035,SK058,64.8,True
S035,SK059,73.9,False
S035,SK060,69.5,True
S035,SK061,74.1,True
S035,SK062,66.3,False
S035,SK063,63.5,False
S035,SK064,70.8,False
S035,SK065,63.0,True
S035,SK066,70.8,True
S035,SK067,70.1,True
S035,SK068,75.6,False
S035,SK069,68.9,True
S035,SK070,75.7,False
S035,SK071,67.7,True
S035,SK072,74.8,False
S036,SK001,73.7,True
S036,SK002,71.5,True
S036,SK003,76.1,True
S036,SK004,71.3,True
S036,SK005,79.0,True
S036,SK006,81.2,False
S036,SK007,78.7,False
S036,SK008,70.0,True
S036,SK009,71.3,True
S036,SK010,75.3,True
S036,SK011,73.7,True
S036,SK012,71.4,False
S036,SK013,75.9,False
S036,SK014,65.9,True
S036,SK015,63.7,True
S036,SK016,73.4,True
S036,SK017,71.3,True
S036,SK018,72.6,False
S036,SK019,72.3,False
S036,SK020,72.6,False
S036,SK021,69.7,False
S036,SK022,71.4,False
S036,SK023,69.1,False
S036,SK024,70.1,True
S036,SK025,71.4,True
S036,SK026,69.0,True
S036,SK027,74.9,False
S036,SK028,71.1,False
S036,SK029,63.2,True
S036,SK030,62.1,True
S036,SK031,66.1,True
S036,SK032,62.1,True
S036,SK033,61.3,True
S036,SK034,55.5,True
S036,SK035,64.3,True
S036,SK036,60.6,True
S036,SK037,58.4,False
S036,SK038,64.4,False
S036,SK039,62.5,False
S036,SK040,63.3,True
S036,SK041,65.9,True
S036,SK042,58.9,True
S036,SK043,64.8,True
S036,SK044,64.1,True
S036,SK045,62.5,False
S036,SK046,70.8,True
S036,SK047,63.5,True
S036,SK048,71.4,True
S036,SK049,69.8,False
S036,SK050,68.4,True
S036,SK051,74.7,False
S036,SK052,69.2,True
S036,SK053,67.9,True
S036,SK054,69.9,False
S036,SK055,62.8,True
S036,SK056,69.7,False
S036,SK057,74.6,False
S036,SK058,70.7,True
S036,SK059,67.8,True
S036,SK060,66.2,False
S036,SK061,70.9,False
S036,SK062,61.9,False
S036,SK063,64.3,True
S036,SK064,62.1,True
S036,SK065,66.4,True
S036,SK066,71.6,True
S036,SK067,72.6,False
S036,SK068,79.9,False
S036,SK069,73.4,False
S036,SK070,66.9,False
S036,SK071,68.1,False
S036,SK072,63.9,True
S037,SK001,72.7,True
S037,SK002,69.4,True
S037,SK003,71.0,False
S037,SK004,71.8,False
S037,SK005,70.9,True
S037,SK006,72.7,False
S037,SK007,76.4,False
S037,SK008,72.0,False
S037,SK009,68.8,True
S037,SK010,73.2,True
S037,SK011,70.9,True
S037,SK012,69.9,False
S037,SK013,67.3,False
S037,SK014,71.3,True
S037,SK015,65.3,True
S037,SK016,74.6,False
S037,SK017,77.8,False
S037,SK018,72.5,True
S037,SK019,72.2,True
S037,SK020,72.1,True
S037,SK021,74.8,False
S037,SK022,73.6,True
S037,SK023,65.6,False
S037,SK024,67.8,True
S037,SK025,71.8,False
S037,SK026,63.8,True
S037,SK027,69.7,False
S037,SK028,72.0,False
S037,SK029,67.7,True
S037,SK030,68.0,True
S037,SK031,66.7,True
S037,SK032,64.0,False
S037,SK033,72.1,False
S037,SK034,65.8,True
S037,SK035,73.0,False
S037,SK036,65.7,True
S037,SK037,64.4,False
S037,SK038,66.5,True
S037,SK039,61.1,True
S037,SK040,68.1,True
S037,SK041,66.5,True
S037,SK042,58.1,False
S037,SK043,62.1,True
S037,SK044,67.4,True
S037,SK045,57.4,True
S037,SK046,73.3,True
S037,SK047,74.9,True
S037,SK048,71.3,True
S037,SK049,73.6,True
S037,SK050,74.4,False
S037,SK051,76.0,True
S037,SK052,72.6,False
S037,SK053,69.4,True
S037,SK054,69.4,False
S037,SK055,61.0,True
S037,SK056,68.5,False
S037,SK057,70.2,True
S037,SK058,64.6,True
S037,SK059,69.4,False
S037,SK060,63.3,True
S037,SK061,71.2,True
S037,SK062,70.1,True
S037,SK063,67.1,False
S037,SK064,67.4,False
S037,SK065,61.0,True
S037,SK066,70.9,True
S037,SK067,68.7,False
S037,SK068,69.8,True
S037,SK069,72.2,False
S037,SK070,66.7,True
S037,SK071,68.6,True
S037,SK072,71.0,False
S038,SK001,67.1,True
S038,SK002,65.8,True
S038,SK003,64.8,False
S038,SK004,67.6,True
S038,SK005,67.1,False
S038,SK006,64.5,True
S038,SK007,66.4,False
S038,SK008,62.7,True
S038,SK009,66.9,False
S038,SK010,69.0,False
S038,SK011,65.0,True
S038,SK012,70.4,True
S038,SK013,64.5,True
S038,SK014,59.6,True
S038,SK015,64.6,True
S038,SK016,61.6,True
S038,SK017,63.5,True
S038,SK018,67.6,True
S038,SK019,66.2,True
S038,SK020,61.2,True
S038,SK021,64.8,False
S038,SK022,64.5,False
S038,SK023,62.1,True
S038,SK024,63.4,False
S038,SK025,66.1,False
S038,SK026,62.9,True
S038,SK027,53.4,False
S038,SK028,62.9,True
S038,SK029,64.5,False
S038,SK030,65.3,False
S038,SK031,67.1,True
S038,SK032,67.8,True
S038,SK033,63.8,False
S038,SK034,65.3,False
S038,SK035,70.8,False
S038,SK036,66.9,True
S038,SK037,67.3,True
S038,SK038,63.8,False
S038,SK039,65.8,True
S038,SK040,66.1,False
S038,SK041,54.6,True
S038,SK042,60.8,False
S038,SK043,62.2,True
S038,SK044,61.7,True
S038,SK045,68.8,False
S038,SK046,63.5,True
S038,SK047,62.9,True
S038,SK048,59.3,True
S038,SK049,66.1,True
S038,SK050,66.6,True
S038,SK051,70.8,True
S038,SK052,57.3,False
S038,SK053,57.4,False
S038,SK054,59.9,True
S038,SK055,64.9,True
S038,SK056,64.3,True
S038,SK057,61.0,False
S038,SK058,66.4,False
S038,SK059,67.2,False
S038,SK060,61.6,False
S038,SK061,60.5,True
S038,SK062,63.1,True
S038,SK063,58.2,False
S038,SK064,61.1,True
S038,SK065,58.3,True
S038,SK066,63.1,True
S038,SK067,62.2,False
S038,SK068,63.4,True
S038,SK069,56.9,False
S038,SK070,63.1,False
S038,SK071,58.2,True
S038,SK072,58.7,True
S039,SK001,66.8,True
S039,SK002,72.5,True
S039,SK003,68.4,True
S039,SK004,74.3,True
S039,SK005,66.2,True
S039,SK006,63.3,True
S039,SK007,60.9,False
S039,SK008,62.6,False
S039,SK009,67.8,True
S039,SK010,57.5,True
S039,SK011,72.5,False
S039,SK012,71.0,True
S039,SK013,65.3,False
S039,SK014,66.3,True
S039,SK015,71.8,True
S039,SK016,61.4,True
S039,SK017,63.7,True
S039,SK018,62.0,False
S039,SK019,64.5,True
S039,SK020,68.3,True
S039,SK021,63.7,True
S039,SK022,62.5,False
S039,SK023,64.5,True
S039,SK024,61.9,True
S039,SK025,59.0,True
S039,SK026,64.5,True
S039,SK027,61.7,False
S039,SK028,58.0,False
S039,SK029,62.5,True
S039,SK030,59.9,True
S039,SK031,70.3,True
S039,SK032,70.8,False
S039,SK033,72.2,False
S039,SK034,69.4,False
S039,SK035,71.2,True
S039,SK036,66.3,True
S039,SK037,65.9,False
S039,SK038,67.6,False
S039,SK039,60.0,False
S039,SK040,68.4,True
S039,SK041,68.4,True
S039,SK042,70.6,False
S039,SK043,77.3,False
S039,SK044,64.7,True
S039,SK045,69.1,True
S039,SK046,70.5,True
S039,SK047,73.2,True
S039,SK048,65.4,False
S039,SK049,64.4,True
S039,SK050,68.3,False
S039,SK051,77.8,False
S039,SK052,71.2,True
S039,SK053,69.6,False
S039,SK054,70.2,True
S039,SK055,66.9,False
S039,SK056,69.3,True
S039,SK057,70.8,True
S039,SK058,69.2,False
S039,SK059,66.4,False
S039,SK060,64.6,True
S039,SK061,68.1,True
S039,SK062,69.2,True
S039,SK063,70.0,False
S039,SK064,73.7,True
S039,SK065,62.3,False
S039,SK066,65.3,False
S039,SK067,64.6,False
S039,SK068,69.7,False
S039,SK069,57.4,True
S039,SK070,63.1,True
S039,SK071,65.9,False
S039,SK072,57.6,True
S040,SK001,64.3,True
S040,SK002,65.3,True
S040,SK003,62.1,False
S040,SK004,58.3,True
S040,SK005,57.0,True
S040,SK006,55.4,True
S040,SK007,58.8,True
S040,SK008,69.0,False
S040,SK009,54.7,True
S040,SK010,60.2,False
S040,SK011,63.9,True
S040,SK012,68.8,True
S040,SK013,58.0,False
S040,SK014,58.0,False
S040,SK015,60.9,False
S040,SK016,61.7,True
S040,SK017,64.8,False
S040,SK018,63.7,True
S040,SK019,63.9,True
S040,SK020,68.4,True
S040,SK021,65.7,True
S040,SK022,60.1,False
S040,SK023,59.5,True
S040,SK024,60.7,False
S040,SK025,60.3,False
S040,SK026,66.2,True
S040,SK027,61.1,False
S040,SK028,61.8,False
S040,SK029,61.2,True
S040,SK030,57.7,False
S040,SK031,72.4,False
S040,SK032,67.4,True
S040,SK033,69.4,True
S040,SK034,82.0,False
S040,SK035,67.9,True
S040,SK036,64.0,True
S040,SK037,71.1,False
S040,SK038,71.0,True
S040,SK039,66.5,False
S040,SK040,73.3,True
S040,SK041,76.7,True
S040,SK042,67.5,True
S040,SK043,74.0,True
S040,SK044,61.7,True
S040,SK045,73.3,True
S040,SK046,67.8,True
S040,SK047,70.1,False
S040,SK048,68.3,True
S040,SK049,66.5,True
S040,SK050,63.9,False
S040,SK051,59.1,True
S040,SK052,67.8,False
S040,SK053,63.6,True
S040,SK054,68.2,False
S040,SK055,59.2,False
S040,SK056,68.0,True
S040,SK057,65.6,False
S040,SK058,61.8,True
S040,SK059,71.2,True
S040,SK060,68.1,False
S040,SK061,69.1,True
S040,SK062,72.5,True
S040,SK063,64.7,True
S040,SK064,69.6,False
S040,SK065,64.2,False
S040,SK066,64.0,False
S040,SK067,63.9,True
S040,SK068,69.4,True
S040,SK069,60.7,True
S040,SK070,67.6,False
S040,SK071,60.6,False
S040,SK072,57.9,True
S041,SK001,70.7,False
S041,SK002,67.8,False
S041,SK003,66.3,False
S041,SK004,71.2,True
S041,SK005,69.4,False
S041,SK006,63.0,True
S041,SK007,67.6,True
S041,SK008,70.0,True
S041,SK009,68.9,False
S041,SK010,70.9,True
S041,SK011,66.2,True
S041,SK012,68.3,True
S041,SK013,64.3,True
S041,SK014,66.2,True
S041,SK015,72.1,True
S041,SK016,64.2,False
S041,SK017,67.7,False
S041,SK018,73.9,True
S041,SK019,69.0,True
S041,SK020,65.2,False
S041,SK021,66.4,True
S041,SK022,65.4,True
S041,SK023,72.6,True
S041,SK024,73.3,True
S041,SK025,64.0,True
S041,SK026,75.8,True
S041,SK027,65.7,False
S041,SK028,59.7,False
S041,SK029,66.0,False
S041,SK030,70.5,True
S041,SK031,66.3,False
S041,SK032,63.5,False
S041,SK033,66.6,True
S041,SK034,70.3,True
S041,SK035,61.4,True
S041,SK036,66.5,False
S041,SK037,69.8,True
S041,SK038,64.3,True
S041,SK039,68.1,False
S041,SK040,60.5,False
S041,SK041,66.1,True
S041,SK042,56.7,False
S041,SK043,61.8,False
S041,SK044,67.3,True
S041,SK045,66.3,True
S041,SK046,64.8,True
S041,SK047,63.7,False
S041,SK048,65.3,True
S041,SK049,70.1,True
S041,SK050,58.4,True
S041,SK051,53.9,False
S041,SK052,63.0,True
S041,SK053,67.8,True
S041,SK054,60.0,False
S041,SK055,57.9,True
S041,SK056,66.2,True
S041,SK057,66.0,False
S041,SK058,71.4,True
S041,SK059,68.2,False
S041,SK060,70.8,False
S041,SK061,68.8,True
S041,SK062,63.9,True
S041,SK063,67.0,True
S041,SK064,58.1,False
S041,SK065,68.4,False
S041,SK066,66.1,False
S041,SK067,65.6,True
S041,SK068,68.9,True
S041,SK069,66.9,True
S041,SK070,63.6,False
S041,SK071,61.7,True
S041,SK072,63.5,False
S042,SK001,74.5,True
S042,SK002,68.4,False
S042,SK003,72.6,False
S042,SK004,73.0,False
S042,SK005,78.6,True
S042,SK006,77.4,True
S042,SK007,76.1,True
S042,SK008,71.5,True
S042,SK009,72.6,True
S042,SK010,72.4,False
S042,SK011,79.2,False
S042,SK012,75.1,True
S042,SK013,71.9,True
S042,SK014,75.2,True
S042,SK015,68.8,True
S042,SK016,73.7,True
S042,SK017,73.9,False
S042,SK018,71.6,True
S042,SK019,72.3,True
S042,SK020,71.2,True
S042,SK021,77.5,False
S042,SK022,72.1,True
S042,SK023,67.1,True
S042,SK024,72.6,False
S042,SK025,72.5,True
S042,SK026,77.6,True
S042,SK027,66.5,True
S042,SK028,70.8,True
S042,SK029,79.1,False
S042,SK030,71.9,False
S042,SK031,67.9,False
S042,SK032,64.3,False
S042,SK033,64.3,False
S042,SK034,62.4,True
S042,SK035,69.8,True
S042,SK036,69.2,True
S042,SK037,61.8,True
S042,SK038,65.8,True
S042,SK039,70.5,False
S042,SK040,67.9,True
S042,SK041,66.2,True
S042,SK042,60.9,False
S042,SK043,63.1,False
S042,SK044,63.6,True
S042,SK045,65.3,False
S042,SK046,66.2,False
S042,SK047,70.0,True
S042,SK048,64.9,False
S042,SK049,64.3,True
S042,SK050,69.6,True
S042,SK051,65.7,True
S042,SK052,70.5,True
S042,SK053,70.8,False
S042,SK054,70.6,False
S042,SK055,63.4,True
S042,SK056,67.4,False
S042,SK057,65.3,True
S042,SK058,70.8,False
S042,SK059,62.6,False
S042,SK060,64.5,True
S042,SK061,67.7,True
S042,SK062,67.5,True
S042,SK063,63.6,True
S042,SK064,68.0,True
S042,SK065,66.7,True
S042,SK066,67.5,True
S042,SK067,70.4,False
S042,SK068,60.6,False
S042,SK069,69.1,False
S042,SK070,66.0,False
S042,SK071,67.3,False
S042,SK072,65.0,True
S043,SK001,68.1,True
S043,SK002,61.7,True
S043,SK003,67.6,True
S043,SK004,67.8,False
S043,SK005,68.6,True
S043,SK006,61.0,False
S043,SK007,67.0,False
S043,SK008,64.8,True
S043,SK009,73.2,True
S043,SK010,72.0,True
S043,SK011,65.4,False
S043,SK012,63.0,True
S043,SK013,66.9,True
S043,SK014,68.8,True
S043,SK015,63.8,True
S043,SK016,65.2,False
S043,SK017,66.6,False
S043,SK018,65.6,False
S043,SK019,66.6,False
S043,SK020,65.7,True
S043,SK021,61.9,False
S043,SK022,63.1,False
S043,SK023,59.1,False
S043,SK024,63.8,True
S043,SK025,60.2,True
S043,SK026,64.9,False
S043,SK027,62.8,False
S043,SK028,63.5,True
S043,SK029,61.8,False
S043,SK030,64.2,True
S043,SK031,69.4,False
S043,SK032,68.6,True
S043,SK033,69.6,True
S043,SK034,71.5,True
S043,SK035,64.9,True
S043,SK036,69.9,True
S043,SK037,67.4,True
S043,SK038,72.0,True
S043,SK039,67.5,False
S043,SK040,65.2,True
S043,SK041,64.5,True
S043,SK042,65.5,True
S043,SK043,56.3,False
S043,SK044,63.1,False
S043,SK045,65.9,True
S043,SK046,68.9,True
S043,SK047,69.4,True
S043,SK048,69.0,True
S043,SK049,64.2,False
S043,SK050,68.0,True
S043,SK051,67.3,False
S043,SK052,66.2,False
S043,SK053,66.8,True
S043,SK054,68.7,True
S043,SK055,62.2,False
S043,SK056,68.5,False
S043,SK057,67.8,True
S043,SK058,64.8,True
S043,SK059,65.4,True
S043,SK060,63.2,True
S043,SK061,67.3,True
S043,SK062,65.9,True
S043,SK063,73.9,False
S043,SK064,70.4,False
S043,SK065,69.4,True
S043,SK066,66.4,False
S043,SK067,67.5,True
S043,SK068,65.4,False
S043,SK069,66.4,False
S043,SK070,69.3,True
S043,SK071,67.6,True
S043,SK072,64.6,False
S044,SK001,65.5,True
S044,SK002,63.7,False
S044,SK003,68.5,False
S044,SK004,66.3,False
S044,SK005,63.5,False
S044,SK006,64.1,True
S044,SK007,61.4,True
S044,SK008,64.4,True
S044,SK009,64.8,True
S044,SK010,69.4,True
S044,SK011,70.4,True
S044,SK012,67.5,False
S044,SK013,67.5,False
S044,SK014,65.6,False
S044,SK015,62.0,True
S044,SK016,62.3,False
S044,SK017,64.1,True
S044,SK018,65.4,True
S044,SK019,63.7,False
S044,SK020,59.8,True
S044,SK021,66.9,True
S044,SK022,63.5,False
S044,SK023,63.0,True
S044,SK024,62.5,True
S044,SK025,60.2,True
S044,SK026,61.5,True
S044,SK027,59.0,False
S044,SK028,57.1,False
S044,SK029,64.5,False
S044,SK030,63.6,False
S044,SK031,66.5,True
S044,SK032,73.3,False
S044,SK033,67.9,True
S044,SK034,69.8,True
S044,SK035,62.6,False
S044,SK036,65.4,True
S044,SK037,69.2,False
S044,SK038,57.7,True
S044,SK039,61.3,False
S044,SK040,63.7,False
S044,SK041,62.3,True
S044,SK042,63.2,True
S044,SK043,69.3,False
S044,SK044,57.0,False
S044,SK045,69.5,False
S044,SK046,68.8,True
S044,SK047,69.8,True
S044,SK048,68.3,True
S044,SK049,71.8,True
S044,SK050,72.8,False
S044,SK051,67.7,True
S044,SK052,68.9,False
S044,SK053,63.3,True
S044,SK054,60.7,True
S044,SK055,66.1,True
S044,SK056,66.7,True
S044,SK057,69.6,True
S044,SK058,61.2,True
S044,SK059,66.0,False
S044,SK060,69.0,True
S044,SK061,66.4,True
S044,SK062,66.4,False
S044,SK063,57.0,True
S044,SK064,62.4,False
S044,SK065,66.3,True
S044,SK066,64.5,False
S044,SK067,67.0,True
S044,SK068,65.3,True
S044,SK069,64.1,True
S044,SK070,58.3,True
S044,SK071,64.4,False
S044,SK072,63.4,True
S045,SK001,62.2,False
S045,SK002,60.0,True
S045,SK003,66.4,True
S045,SK004,63.6,False
S045,SK005,62.6,True
S045,SK006,65.6,False
S045,SK007,55.6,False
S045,SK008,58.1,False
S045,SK009,54.3,True
S045,SK010,57.4,False
S045,SK011,61.5,True
S045,SK012,60.5,True
S045,SK013,60.1,True
S045,SK014,60.5,False
S045,SK015,58.6,True
S045,SK016,61.7,False
S045,SK017,68.3,True
S045,SK018,54.3,False
S045,SK019,63.1,False
S045,SK020,57.2,True
S045,SK021,67.1,True
S045,SK022,66.1,True
S045,SK023,57.1,False
S045,SK024,56.1,True
S045,SK025,60.6,False
S045,SK026,68.0,True
S045,SK027,53.2,True
S045,SK028,57.6,True
S045,SK029,62.8,True
S045,SK030,60.2,True
S045,SK031,68.3,False
S045,SK032,65.1,True
S045,SK033,72.4,False
S045,SK034,67.5,True
S045,SK035,67.8,True
S045,SK036,62.2,False
S045,SK037,66.9,False
S045,SK038,72.8,False
S045,SK039,62.4,True
S045,SK040,65.0,False
S045,SK041,67.6,True
S045,SK042,67.1,True
S045,SK043,68.5,True
S045,SK044,62.8,True
S045,SK045,68.0,True
S045,SK046,61.9,True
S045,SK047,61.9,True
S045,SK048,60.9,True
S045,SK049,59.1,True
S045,SK050,60.0,False
S045,SK051,63.4,False
S045,SK052,66.7,False
S045,SK053,60.9,True
S045,SK054,61.5,True
S045,SK055,55.0,True
S045,SK056,64.4,False
