student_id,skill_id,score,is_observed
S033,SK066,0.0,True
S033,SK067,,False
S033,SK068,0.0,True
S033,SK069,100.0,True
S033,SK070,,False
S033,SK071,33.3,True
S033,SK072,66.7,True
S034,SK001,66.7,True
S034,SK002,66.7,True
S034,SK003,,False
S034,SK004,,False
S034,SK005,66.7,True
S034,SK006,,False
S034,SK007,66.7,True
S034,SK008,100.0,True
S034,SK009,,False
S034,SK010,66.7,True
S034,SK011,100.0,True
S034,SK012,,False
S034,SK013,66.7,True
S034,SK014,,False
S034,SK015,,False
S034,SK016,100.0,True
S034,SK017,66.7,True
S034,SK018,33.3,True
S034,SK019,66.7,True
S034,SK020,66.7,True
S034,SK021,66.7,True
S034,SK022,66.7,True
S034,SK023,,False
S034,SK024,100.0,True
S034,SK025,,False
S034,SK026,66.7,True
S034,SK027,100.0,True
S034,SK028,66.7,True
S034,SK029,66.7,True
S034,SK030,66.7,True
S034,SK031,,False
S034,SK032,66.7,True
S034,SK033,100.0,True
S034,SK034,,False
S034,SK035,100.0,True
S034,SK036,66.7,True
S034,SK037,66.7,True
S034,SK038,,False
S034,SK039,100.0,True
S034,SK040,66.7,True
S034,SK041,66.7,True
S034,SK042,66.7,True
S034,SK043,,False
S034,SK044,,False
S034,SK045,33.3,True
S034,SK046,,False
S034,SK047,,False
S034,SK048,,False
S034,SK049,,False
S034,SK050,66.7,True
S034,SK051,,False
S034,SK052,66.7,True
S034,SK053,,False
S034,SK054,66.7,True
S034,SK055,,False
S034,SK056,,False
S034,SK057,66.7,True
S034,SK058,33.3,True
S034,SK059,100.0,True
S034,SK060,100.0,True
S034,SK061,,False
S034,SK062,100.0,True
S034,SK063,66.7,True
S034,SK064,,False
S034,SK065,,False
S034,SK066,100.0,True
S034,SK067,66.7,True
S034,SK068,,False
S034,SK069,,False
S034,SK070,66.7,True
S034,SK071,,False
S034,SK072,,False
S035,SK001,,False
S035,SK002,100.0,True
S035,SK003,,False
S035,SK004,66.7,True
S035,SK005,,False
S035,SK006,,False
S035,SK007,,False
S035,SK008,100.0,True
S035,SK009,100.0,True
S035,SK010,100.0,True
S035,SK011,,False
S035,SK012,100.0,True
S035,SK013,100.0,True
S035,SK014,,False
S035,SK015,66.7,True
S035,SK016,100.0,True
S035,SK017,,False
S035,SK018,,False
S035,SK019,,False
S035,SK020,66.7,True
S035,SK021,,False
S035,SK022,66.7,True
S035,SK023,100.0,True
S035,SK024,,False
S035,SK025,,False
S035,SK026,100.0,True
S035,SK027,66.7,True
S035,SK028,100.0,True
S035,SK029,100.0,True
S035,SK030,100.0,True
S035,SK031,66.7,True
S035,SK032,100.0,True
S035,SK033,100.0,True
S035,SK034,33.3,True
S035,SK035,66.7,True
S035,SK036,66.7,True
S035,SK037,,False
S035,SK038,66.7,True
S035,SK039,,False
S035,SK040,33.3,True
S035,SK041,,False
S035,SK042,66.7,True
S035,SK043,,False
S035,SK044,66.7,True
S035,SK045,,False
S035,SK046,,False
S035,SK047,100.0,True
S035,SK048,,False
S035,SK049,,False
S035,SK050,100.0,True
S035,SK051,66.7,True
S035,SK052,100.0,True
S035,SK053,,False
S035,SK054,100.0,True
S035,SK055,100.0,True
S035,SK056,,False
S035,SK057,100.0,True
S035,SK058,,False
S035,SK059,66.7,True
S035,SK060,66.7,True
S035,SK061,,False
S035,SK062,100.0,True
S035,SK063,,False
S035,SK064,,False
S035,SK065,66.7,True
S035,SK066,,False
S035,SK067,66.7,True
S035,SK068,,False
S035,SK069,33.3,True
S035,SK070,100.0,True
S035,SK071,66.7,True
S035,SK072,100.0,True
S036,SK001,,False
S036,SK002,100.0,True
S036,SK003,100.0,True
S036,SK004,,False
S036,SK005,100.0,True
S036,SK006,100.0,True
S036,SK007,,False
S036,SK008,66.7,True
S036,SK009,,False
S036,SK010,,False
S036,SK011,100.0,True
S036,SK012,100.0,True
S036,SK013,,False
S036,SK014,,False
S036,SK015,100.0,True
S036,SK016,100.0,True
S036,SK017,66.7,True
S036,SK018,66.7,True
S036,SK019,100.0,True
S036,SK020,,False
S036,SK021,66.7,True
S036,SK022,100.0,True
S036,SK023,66.7,True
S036,SK024,100.0,True
S036,SK025,33.3,True
S036,SK026,100.0,True
S036,SK027,,False
S036,SK028,100.0,True
S036,SK029,100.0,True
S036,SK030,66.7,True
S036,SK031,66.7,True
S036,SK032,,False
S036,SK033,,False
S036,SK034,,False
S036,SK035,33.3,True
S036,SK036,,False
S036,SK037,0.0,True
S036,SK038,,False
S036,SK039,66.7,True
S036,SK040,66.7,True
S036,SK041,33.3,True
S036,SK042,66.7,True
S036,SK043,100.0,True
S036,SK044,,False
S036,SK045,66.7,True
S036,SK046,,False
S036,SK047,,False
S036,SK048,,False
S036,SK049,,False
S036,SK050,100.0,True
S036,SK051,,False
S036,SK052,100.0,True
S036,SK053,,False
S036,SK054,66.7,True
S036,SK055,,False
S036,SK056,66.7,True
S036,SK057,,False
S036,SK058,100.0,True
S036,SK059,66.7,True
S036,SK060,100.0,True
S036,SK061,,False
S036,SK062,66.7,True
S036,SK063,100.0,True
S036,SK064,,False
S036,SK065,100.0,True
S036,SK066,,False
S036,SK067,33.3,True
S036,SK068,66.7,True
S036,SK069,66.7,True
S036,SK070,,False
S036,SK071,,False
S036,SK072,,False
S037,SK001,,False
S037,SK002,66.7,True
S037,SK003,100.0,True
S037,SK004,66.7,True
S037,SK005,,False
S037,SK006,100.0,True
S037,SK007,,False
S037,SK008,100.0,True
S037,SK009,100.0,True
S037,SK010,66.7,True
S037,SK011,,False
S037,SK012,66.7,True
S037,SK013,,False
S037,SK014,,False
S037,SK015,,False
S037,SK016,100.0,True
S037,SK017,,False
S037,SK018,100.0,True
S037,SK019,100.0,True
S037,SK020,66.7,True
S037,SK021,,False
S037,SK022,,False
S037,SK023,100.0,True
S037,SK024,100.0,True
S037,SK025,66.7,True
S037,SK026,100.0,True
S037,SK027,33.3,True
S037,SK028,100.0,True
S037,SK029,66.7,True
S037,SK030,100.0,True
S037,SK031,100.0,True
S037,SK032,100.0,True
S037,SK033,66.7,True
S037,SK034,100.0,True
S037,SK035,100.0,True
S037,SK036,100.0,True
S037,SK037,100.0,True
S037,SK038,33.3,True
S037,SK039,66.7,True
S037,SK040,,False
S037,SK041,,False
S037,SK042,66.7,True
S037,SK043,,False
S037,SK044,,False
S037,SK045,,False
S037,SK046,100.0,True
S037,SK047,66.7,True
S037,SK048,,False
S037,SK049,66.7,True
S037,SK050,,False
S037,SK051,66.7,True
S037,SK052,100.0,True
S037,SK053,,False
S037,SK054,,False
S037,SK055,,False
S037,SK056,0.0,True
S037,SK057,66.7,True
S037,SK058,66.7,True
S037,SK059,,False
S037,SK060,,False
S037,SK061,66.7,True
S037,SK062,66.7,True
S037,SK063,,False
S037,SK064,,False
S037,SK065,66.7,True
S037,SK066,66.7,True
S037,SK067,,False
S037,SK068,,False
S037,SK069,66.7,True
S037,SK070,,False
S037,SK071,,False
S037,SK072,,False
S038,SK001,66.7,True
S038,SK002,66.7,True
S038,SK003,33.3,True
S038,SK004,,False
S038,SK005,66.7,True
S038,SK006,,False
S038,SK007,100.0,True
S038,SK008,100.0,True
S038,SK009,100.0,True
S038,SK010,66.7,True
S038,SK011,33.3,True
S038,SK012,,False
S038,SK013,33.3,True
S038,SK014,33.3,True
S038,SK015,,False
S038,SK016,100.0,True
S038,SK017,66.7,True
S038,SK018,100.0,True
S038,SK019,66.7,True
S038,SK020,,False
S038,SK021,,False
S038,SK022,,False
S038,SK023,66.7,True
S038,SK024,100.0,True
S038,SK025,,False
S038,SK026,,False
S038,SK027,100.0,True
S038,SK028,,False
S038,SK029,66.7,True
S038,SK030,100.0,True
S038,SK031,100.0,True
S038,SK032,100.0,True
S038,SK033,,False
S038,SK034,66.7,True
S038,SK035,66.7,True
S038,SK036,,False
S038,SK037,100.0,True
S038,SK038,33.3,True
S038,SK039,,False
S038,SK040,100.0,True
S038,SK041,66.7,True
S038,SK042,,False
S038,SK043,33.3,True
S038,SK044,0.0,True
S038,SK045,66.7,True
S038,SK046,,False
S038,SK047,,False
S038,SK048,66.7,True
S038,SK049,,False
S038,SK050,66.7,True
S038,SK051,100.0,True
S038,SK052,,False
S038,SK053,,False
S038,SK054,33.3,True
S038,SK055,,False
S038,SK056,66.7,True
S038,SK057,100.0,True
S038,SK058,66.7,True
S038,SK059,,False
S038,SK060,,False
S038,SK061,66.7,True
S038,SK062,,False
S038,SK063,100.0,True
S038,SK064,,False
S038,SK065,,False
S038,SK066,66.7,True
S038,SK067,,False
S038,SK068,,False
S038,SK069,66.7,True
S038,SK070,,False
S038,SK071,,False
S038,SK072,100.0,True
S039,SK001,100.0,True
S039,SK002,33.3,True
S039,SK003,,False
S039,SK004,100.0,True
S039,SK005,66.7,True
S039,SK006,66.7,True
S039,SK007,100.0,True
S039,SK008,,False
S039,SK009,100.0,True
S039,SK010,100.0,True
S039,SK011,,False
S039,SK012,,False
S039,SK013,,False
S039,SK014,100.0,True
S039,SK015,,False
S039,SK016,66.7,True
S039,SK017,66.7,True
S039,SK018,,False
S039,SK019,66.7,True
S039,SK020,66.7,True
S039,SK021,,False
S039,SK022,33.3,True
S039,SK023,,False
S039,SK024,33.3,True
S039,SK025,100.0,True
S039,SK026,0.0,True
S039,SK027,,False
S039,SK028,,False
S039,SK029,66.7,True
S039,SK030,66.7,True
S039,SK031,66.7,True
S039,SK032,,False
S039,SK033,,False
S039,SK034,100.0,True
S039,SK035,,False
S039,SK036,,False
S039,SK037,100.0,True
S039,SK038,100.0,True
S039,SK039,,False
S039,SK040,,False
S039,SK041,,False
S039,SK042,100.0,True
S039,SK043,,False
S039,SK044,,False
S039,SK045,33.3,True
S039,SK046,,False
S039,SK047,66.7,True
S039,SK048,66.7,True
S039,SK049,,False
S039,SK050,33.3,True
S039,SK051,33.3,True
S039,SK052,,False
S039,SK053,66.7,True
S039,SK054,66.7,True
S039,SK055,,False
S039,SK056,33.3,True
S039,SK057,,False
S039,SK058,100.0,True
S039,SK059,66.7,True
S039,SK060,100.0,True
S039,SK061,66.7,True
S039,SK062,66.7,True
S039,SK063,66.7,True
S039,SK064,,False
S039,SK065,100.0,True
S039,SK066,33.3,True
S039,SK067,100.0,True
S039,SK068,,False
S039,SK069,100.0,True
S039,SK070,0.0,True
S039,SK071,,False
S039,SK072,,False
S040,SK001,,False
S040,SK002,,False
S040,SK003,66.7,True
S040,SK004,,False
S040,SK005,100.0,True
S040,SK006,100.0,True
S040,SK007,,False
S040,SK008,100.0,True
S040,SK009,66.7,True
S040,SK010,66.7,True
S040,SK011,100.0,True
S040,SK012,,False
S040,SK013,33.3,True
S040,SK014,33.3,True
S040,SK015,,False
S040,SK016,66.7,True
S040,SK017,100.0,True
S040,SK018,,False
S040,SK019,66.7,True
S040,SK020,66.7,True
S040,SK021,33.3,True
S040,SK022,,False
S040,SK023,0.0,True
S040,SK024,66.7,True
S040,SK025,,False
S040,SK026,,False
S040,SK027,,False
S040,SK028,,False
S040,SK029,66.7,True
S040,SK030,100.0,True
S040,SK031,,False
S040,SK032,,False
S040,SK033,66.7,True
S040,SK034,66.7,True
S040,SK035,,False
S040,SK036,,False
S040,SK037,66.7,True
S040,SK038,,False
S040,SK039,66.7,True
S040,SK040,33.3,True
S040,SK041,100.0,True
S040,SK042,100.0,True
S040,SK043,,False
S040,SK044,100.0,True
S040,SK045,100.0,True
S040,SK046,,False
S040,SK047,,False
S040,SK048,33.3,True
S040,SK049,100.0,True
S040,SK050,66.7,True
S040,SK051,,False
S040,SK052,100.0,True
S040,SK053,,False
S040,SK054,,False
S040,SK055,100.0,True
S040,SK056,66.7,True
S040,SK057,66.7,True
S040,SK058,,False
S040,SK059,66.7,True
S040,SK060,66.7,True
S040,SK061,,False
S040,SK062,,False
S040,SK063,66.7,True
S040,SK064,100.0,True
S040,SK065,66.7,True
S040,SK066,66.7,True
S040,SK067,100.0,True
S040,SK068,33.3,True
S040,SK069,,False
S040,SK070,,False
S040,SK071,,False
S040,SK072,66.7,True
S041,SK001,100.0,True
S041,SK002,100.0,True
S041,SK003,100.0,True
S041,SK004,66.7,True
S041,SK005,66.7,True
S041,SK006,,False
S041,SK007,66.7,True
S041,SK008,66.7,True
S041,SK009,0.0,True
S041,SK010,,False
S041,SK011,100.0,True
S041,SK012,66.7,True
S041,SK013,,False
S041,SK014,,False
S041,SK015,,False
S041,SK016,100.0,True
S041,SK017,100.0,True
S041,SK018,,False
S041,SK019,,False
S041,SK020,,False
S041,SK021,66.7,True
S041,SK022,,False
S041,SK023,100.0,True
S041,SK024,,False
S041,SK025,66.7,True
S041,SK026,66.7,True
S041,SK027,66.7,True
S041,SK028,,False
S041,SK029,100.0,True
S041,SK030,,False
S041,SK031,66.7,True
S041,SK032,66.7,True
S041,SK033,33.3,True
S041,SK034,100.0,True
S041,SK035,66.7,True
S041,SK036,,False
S041,SK037,,False
S041,SK038,,False
S041,SK039,,False
S041,SK040,66.7,True
S041,SK041,100.0,True
S041,SK042,66.7,True
S041,SK043,100.0,True
S041,SK044,66.7,True
S041,SK045,,False
S041,SK046,,False
S041,SK047,100.0,True
S041,SK048,100.0,True
S041,SK049,33.3,True
S041,SK050,100.0,True
S041,SK051,,False
S041,SK052,100.0,True
S041,SK053,,False
S041,SK054,100.0,True
S041,SK055,66.7,True
S041,SK056,33.3,True
S041,SK057,66.7,True
S041,SK058,66.7,True
S041,SK059,,False
S041,SK060,,False
S041,SK061,100.0,True
S041,SK062,100.0,True
S041,SK063,,False
S041,SK064,,False
S041,SK065,,False
S041,SK066,66.7,True
S041,SK067,,False
S041,SK068,,False
S041,SK069,,False
S041,SK070,66.7,True
S041,SK071,66.7,True
S041,SK072,,False
S042,SK001,66.7,True
S042,SK002,100.0,True
S042,SK003,,False
S042,SK004,,False
S042,SK005,,False
S042,SK006,,False
S042,SK007,100.0,True
S042,SK008,,False
S042,SK009,66.7,True
S042,SK010,100.0,True
S042,SK011,66.7,True
S042,SK012,66.7,True
S042,SK013,,False
S042,SK014,100.0,True
S042,SK015,100.0,True
S042,SK016,100.0,True
S042,SK017,33.3,True
S042,SK018,,False
S042,SK019,100.0,True
S042,SK020,66.7,True
S042,SK021,33.3,True
S042,SK022,,False
S042,SK023,66.7,True
S042,SK024,100.0,True
S042,SK025,,False
S042,SK026,66.7,True
S042,SK027,33.3,True
S042,SK028,33.3,True
S042,SK029,,False
S042,SK030,,False
S042,SK031,,False
S042,SK032,,False
S042,SK033,66.7,True
S042,SK034,100.0,True
S042,SK035,66.7,True
S042,SK036,33.3,True
S042,SK037,,False
S042,SK038,100.0,True
S042,SK039,,False
S042,SK040,100.0,True
S042,SK041,100.0,True
S042,SK042,,False
S042,SK043,,False
S042,SK044,100.0,True
S042,SK045,,False
S042,SK046,66.7,True
S042,SK047,66.7,True
S042,SK048,66.7,True
S042,SK049,66.7,True
S042,SK050,100.0,True
S042,SK051,,False
S042,SK052,33.3,True
S042,SK053,,False
S042,SK054,,False
S042,SK055,100.0,True
S042,SK056,100.0,True
S042,SK057,,False
S042,SK058,66.7,True
S042,SK059,,False
S042,SK060,66.7,True
S042,SK061,,False
S042,SK062,,False
S042,SK063,100.0,True
S042,SK064,100.0,True
S042,SK065,,False
S042,SK066,100.0,True
S042,SK067,,False
S042,SK068,,False
S042,SK069,66.7,True
S042,SK070,33.3,True
S042,SK071,,False
S042,SK072,66.7,True
S043,SK001,,False
S043,SK002,,False
S043,SK003,100.0,True
S043,SK004,66.7,True
S043,SK005,100.0,True
S043,SK006,,False
S043,SK007,,False
S043,SK008,100.0,True
S043,SK009,,False
S043,SK010,100.0,True
S043,SK011,66.7,True
S043,SK012,,False
S043,SK013,,False
S043,SK014,,False
S043,SK015,100.0,True
S043,SK016,66.7,True
S043,SK017,100.0,True
S043,SK018,100.0,True
S043,SK019,,False
S043,SK020,,False
S043,SK021,,False
S043,SK022,,False
S043,SK023,100.0,True
S043,SK024,66.7,True
S043,SK025,,False
S043,SK026,100.0,True
S043,SK027,,False
S043,SK028,,False
S043,SK029,100.0,True
S043,SK030,100.0,True
S043,SK031,,False
S043,SK032,100.0,True
S043,SK033,,False
S043,SK034,66.7,True
S043,SK035,100.0,True
S043,SK036,100.0,True
S043,SK037,66.7,True
S043,SK038,,False
S043,SK039,33.3,True
S043,SK040,100.0,True
S043,SK041,66.7,True
S043,SK042,66.7,True
S043,SK043,,False
S043,SK044,66.7,True
S043,SK045,100.0,True
S043,SK046,,False
S043,SK047,,False
S043,SK048,66.7,True
S043,SK049,100.0,True
S043,SK050,66.7,True
S043,SK051,100.0,True
S043,SK052,100.0,True
S043,SK053,100.0,True
S043,SK054,,False
S043,SK055,100.0,True
S043,SK056,100.0,True
S043,SK057,,False
S043,SK058,,False
S043,SK059,,False
S043,SK060,66.7,True
S043,SK061,66.7,True
S043,SK062,66.7,True
S043,SK063,66.7,True
S043,SK064,66.7,True
S043,SK065,100.0,True
S043,SK066,,False
S043,SK067,,False
S043,SK068,33.3,True
S043,SK069,66.7,True
S043,SK070,66.7,True
S043,SK071,,False
S043,SK072,,False
S044,SK001,33.3,True
S044,SK002,66.7,True
S044,SK003,100.0,True
S044,SK004,,False
S044,SK005,66.7,True
S044,SK006,,False
S044,SK007,66.7,True
S044,SK008,,False
S044,SK009,66.7,True
S044,SK010,,False
S044,SK011,100.0,True
S044,SK012,,False
S044,SK013,,False
S044,SK014,,False
S044,SK015,66.7,True
S044,SK016,,False
S044,SK017,,False
S044,SK018,,False
S044,SK019,100.0,True
S044,SK020,,False
S044,SK021,,False
S044,SK022,,False
S044,SK023,33.3,True
S044,SK024,66.7,True
S044,SK025,66.7,True
S044,SK026,,False
S044,SK027,,False
S044,SK028,,False
S044,SK029,,False
S044,SK030,66.7,True
S044,SK031,33.3,True
S044,SK032,66.7,True
S044,SK033,100.0,True
S044,SK034,66.7,True
S044,SK035,66.7,True
S044,SK036,,False
S044,SK037,,False
S044,SK038,100.0,True
S044,SK039,100.0,True
S044,SK040,66.7,True
S044,SK041,100.0,True
S044,SK042,66.7,True
S044,SK043,100.0,True
S044,SK044,66.7,True
S044,SK045,66.7,True
S044,SK046,,False
S044,SK047,66.7,True
S044,SK048,,False
S044,SK049,,False
S044,SK050,,False
S044,SK051,100.0,True
S044,SK052,100.0,True
S044,SK053,100.0,True
S044,SK054,,False
S044,SK055,100.0,True
S044,SK056,,False
S044,SK057,66.7,True
S044,SK058,100.0,True
S044,SK059,66.7,True
S044,SK060,100.0,True
S044,SK061,66.7,True
S044,SK062,66.7,True
S044,SK063,,False
S044,SK064,100.0,True
S044,SK065,,False
S044,SK066,,False
S044,SK067,,False
S044,SK068,66.7,True
S044,SK069,33.3,True
S044,SK070,66.7,True
S044,SK071,33.3,True
S044,SK072,100.0,True
S045,SK001,66.7,True
S045,SK002,100.0,True
S045,SK003,66.7,True
S045,SK004,,False
S045,SK005,66.7,True
S045,SK006,,False
S045,SK007,,False
S045,SK008,,False
S045,SK009,,False
S045,SK010,66.7,True
S045,SK011,33.3,True
S045,SK012,66.7,True
S045,SK013,33.3,True
S045,SK014,,False
S045,SK015,,False
S045,SK016,,False
S045,SK017,100.0,True
S045,SK018,,False
S045,SK019,,False
S045,SK020,33.3,True
S045,SK021,100.0,True
S045,SK022,,False
S045,SK023,66.7,True
S045,SK024,33.3,True
S045,SK025,66.7,True
S045,SK026,,False
S045,SK027,,False
S045,SK028,100.0,True
S045,SK029,,False
S045,SK030,66.7,True
S045,SK031,,False
S045,SK032,66.7,True
S045,SK033,,False
S045,SK034,33.3,True
S045,SK035,,False
S045,SK036,100.0,True
S045,SK037,66.7,True
S045,SK038,100.0,True
S045,SK039,66.7,True
S045,SK040,,False
S045,SK041,66.7,True
S045,SK042,100.0,True
S045,SK043,,False
S045,SK044,100.0,True
S045,SK045,,False
S045,SK046,,False
S045,SK047,66.7,True
S045,SK048,66.7,True
S045,SK049,,False
S045,SK050,,False
S045,SK051,66.7,True
S045,SK052,66.7,True
S045,SK053,66.7,True
S045,SK054,66.7,True
S045,SK055,66.7,True
S045,SK056,66.7,True
S045,SK057,,False
S045,SK058,,False
S045,SK059,100.0,True
S045,SK060,33.3,True
S045,SK061,,False
S045,SK062,100.0,True
S045,SK063,,False
S045,SK064,33.3,True
S045,SK065,66.7,True
S045,SK066,,False
S045,SK067,66.7,True
S045,SK068,66.7,True
S045,SK069,66.7,True
S045,SK070,100.0,True
S045,SK071,,False
S045,SK072,100.0,True
S046,SK001,66.7,True
S046,SK002,100.0,True
S046,SK003,33.3,True
S046,SK004,33.3,True
S046,SK005,66.7,True
S046,SK006,100.0,True
S046,SK007,,False
S046,SK008,,False
S046,SK009,,False
S046,SK010,,False
S046,SK011,,False
S046,SK012,100.0,True
S046,SK013,,False
S046,SK014,66.7,True
S046,SK015,,False
S046,SK016,66.7,True
S046,SK017,33.3,True
S046,SK018,33.3,True
S046,SK019,100.0,True
S046,SK020,66.7,True
S046,SK021,33.3,True
S046,SK022,,False
S046,SK023,,False
S046,SK024,,False
S046,SK025,,False
S046,SK026,100.0,True
S046,SK027,100.0,True
S046,SK028,,False
S046,SK029,66.7,True
S046,SK030,,False
S046,SK031,66.7,True
S046,SK032,33.3,True
S046,SK033,66.7,True
S046,SK034,33.3,True
S046,SK035,100.0,True
S046,SK036,,False
S046,SK037,100.0,True
S046,SK038,33.3,True
S046,SK039,,False
S046,SK040,,False
S046,SK041,100.0,True
S046,SK042,,False
S046,SK043,66.7,True
S046,SK044,33.3,True
S046,SK045,66.7,True
S046,SK046,33.3,True
S046,SK047,33.3,True
S046,SK048,66.7,True
S046,SK049,66.7,True
S046,SK050,,False
S046,SK051,,False
S046,SK052,100.0,True
S046,SK053,,False
S046,SK054,,False
S046,SK055,66.7,True
S046,SK056,,False
S046,SK057,100.0,True
S046,SK058,,False
S046,SK059,100.0,True
S046,SK060,33.3,True
S046,SK061,33.3,True
S046,SK062,100.0,True
S046,SK063,100.0,True
S046,SK064,,False
S046,SK065,,False
S046,SK066,,False
S046,SK067,,False
S046,SK068,66.7,True
S046,SK069,,False
S046,SK070,,False
S046,SK071,66.7,True
S046,SK072,33.3,True
S047,SK001,33.3,True
S047,SK002,33.3,True
S047,SK003,,False
S047,SK004,100.0,True
S047,SK005,66.7,True
S047,SK006,66.7,True
S047,SK007,,False
S047,SK008,66.7,True
S047,SK009,66.7,True
S047,SK010,,False
S047,SK011,,False
S047,SK012,100.0,True
S047,SK013,33.3,True
S047,SK014,,False
S047,SK015,100.0,True
S047,SK016,66.7,True
S047,SK017,,False
S047,SK018,100.0,True
S047,SK019,,False
S047,SK020,100.0,True
S047,SK021,,False
S047,SK022,,False
S047,SK023,,False
S047,SK024,,False
S047,SK025,0.0,True
S047,SK026,100.0,True
S047,SK027,66.7,True
S047,SK028,,False
S047,SK029,,False
S047,SK030,100.0,True
S047,SK031,33.3,True
S047,SK032,,False
S047,SK033,100.0,True
S047,SK034,,False
S047,SK035,66.7,True
S047,SK036,,False
S047,SK037,,False
S047,SK038,100.0,True
S047,SK039,,False
S047,SK040,100.0,True
S047,SK041,66.7,True
S047,SK042,66.7,True
S047,SK043,100.0,True
S047,SK044,100.0,True
S047,SK045,66.7,True
S047,SK046,,False
S047,SK047,100.0,True
S047,SK048,66.7,True
S047,SK049,66.7,True
S047,SK050,,False
S047,SK051,,False
S047,SK052,,False
S047,SK053,,False
S047,SK054,66.7,True
S047,SK055,100.0,True
S047,SK056,66.7,True
S047,SK057,33.3,True
S047,SK058,66.7,True
S047,SK059,100.0,True
S047,SK060,33.3,True
S047,SK061,66.7,True
S047,SK062,100.0,True
S047,SK063,,False
S047,SK064,,False
S047,SK065,,False
S047,SK066,,False
S047,SK067,,False
S047,SK068,,False
S047,SK069,33.3,True
S047,SK070,100.0,True
S047,SK071,33.3,True
S047,SK072,66.7,True
S048,SK001,100.0,True
S048,SK002,,False
S048,SK003,66.7,True
S048,SK004,33.3,True
S048,SK005,100.0,True
S048,SK006,,False
S048,SK007,,False
S048,SK008,,False
S048,SK009,,False
S048,SK010,,False
S048,SK011,100.0,True
S048,SK012,66.7,True
S048,SK013,,False
S048,SK014,100.0,True
S048,SK015,,False
S048,SK016,,False
S048,SK017,33.3,True
S048,SK018,,False
S048,SK019,,False
S048,SK020,,False
S048,SK021,,False
S048,SK022,,False
S048,SK023,,False
S048,SK024,66.7,True
S048,SK025,100.0,True
S048,SK026,33.3,True
S048,SK027,66.7,True
S048,SK028,,False
S048,SK029,66.7,True
S048,SK030,100.0,True
S048,SK031,,False
S048,SK032,100.0,True
S048,SK033,66.7,True
S048,SK034,66.7,True
S048,SK035,66.7,True
S048,SK036,100.0,True
S048,SK037,33.3,True
S048,SK038,66.7,True
S048,SK039,33.3,True
S048,SK040,66.7,True
S048,SK041,100.0,True
S048,SK042,33.3,True
S048,SK043,100.0,True
S048,SK044,33.3,True
S048,SK045,66.7,True
S048,SK046,,False
S048,SK047,100.0,True
S048,SK048,66.7,True
S048,SK049,100.0,True
S048,SK050,,False
S048,SK051,,False
S048,SK052,,False
S048,SK053,33.3,True
S048,SK054,,False
S048,SK055,,False
S048,SK056,100.0,True
S048,SK057,33.3,True
S048,SK058,66.7,True
S048,SK059,,False
S048,SK060,,False
S048,SK061,33.3,True
S048,SK062,66.7,True
S048,SK063,100.0,True
S048,SK064,66.7,True
S048,SK065,66.7,True
S048,SK066,66.7,True
S048,SK067,66.7,True
S048,SK068,,False
S048,SK069,,False
S048,SK070,,False
S048,SK071,,False
S048,SK072,66.7,True
S049,SK001,,False
S049,SK002,66.7,True
S049,SK003,66.7,True
S049,SK004,,False
S049,SK005,,False
S049,SK006,,False
S049,SK007,66.7,True
S049,SK008,100.0,True
S049,SK009,100.0,True
S049,SK010,,False
S049,SK011,66.7,True
S049,SK012,,False
S049,SK013,100.0,True
S049,SK014,,False
S049,SK015,100.0,True
S049,SK016,,False
S049,SK017,66.7,True
S049,SK018,100.0,True
S049,SK019,,False
S049,SK020,100.0,True
S049,SK021,66.7,True
S049,SK022,66.7,True
S049,SK023,100.0,True
S049,SK024,66.7,True
S049,SK025,,False
S049,SK026,,False
S049,SK027,66.7,True
S049,SK028,33.3,True
S049,SK029,66.7,True
S049,SK030,,False
S049,SK031,100.0,True
S049,SK032,33.3,True
S049,SK033,,False
S049,SK034,100.0,True
S049,SK035,66.7,True
S049,SK036,,False
S049,SK037,66.7,True
S049,SK038,100.0,True
S049,SK039,,False
S049,SK040,100.0,True
S049,SK041,,False
S049,SK042,,False
S049,SK043,,False
S049,SK044,,False
S049,SK045,,False
S049,SK046,,False
S049,SK047,100.0,True
S049,SK048,100.0,True
S049,SK049,33.3,True
S049,SK050,,False
S049,SK051,,False
S049,SK052,,False
S049,SK053,33.3,True
S049,SK054,66.7,True
S049,SK055,100.0,True
S049,SK056,100.0,True
S049,SK057,,False
S049,SK058,,False
S049,SK059,33.3,True
S049,SK060,100.0,True
S049,SK061,66.7,True
S049,SK062,,False
S049,SK063,,False
S049,SK064,,False
S049,SK065,100.0,True
S049,SK066,66.7,True
S049,SK067,66.7,True
S049,SK068,66.7,True
S049,SK069,100.0,True
S049,SK070,66.7,True
S049,SK071,100.0,True
S049,SK072,66.7,True
S050,SK001,,False
S050,SK002,66.7,True
S050,SK003,,False
S050,SK004,100.0,True
S050,SK005,33.3,True
S050,SK006,,False
S050,SK007,66.7,True
S050,SK008,,False
S050,SK009,33.3,True
S050,SK010,100.0,True
S050,SK011,66.7,True
S050,SK012,100.0,True
S050,SK013,,False
S050,SK014,100.0,True
S050,SK015,,False
S050,SK016,66.7,True
S050,SK017,66.7,True
S050,SK018,,False
S050,SK019,33.3,True
S050,SK020,,False
S050,SK021,,False
S050,SK022,66.7,True
S050,SK023,100.0,True
S050,SK024,,False
S050,SK025,100.0,True
S050,SK026,,False
S050,SK027,,False
