student_id,item_id,skill_id,skill_name,stem,choice_a,choice_b,choice_c,choice_d,chosen,correct_choice,is_correct,difficulty
Nathan,Q047-3,SK047,Determine Word Meaning from Context,Which synonym best fits determine word meaning from context in an academic passage?,trivial,nuanced,obsolete,uniform,B,B,True,hard
Nathan,Q048-1,SK048,Distinguish Denotation and Connotation,"In context, ""distinguish denotation and connotation"" — the word ""scrupulous"" most nearly means:",careless,meticulous,hostile,ambiguous,B,B,True,easy
Nathan,Q048-2,SK048,Distinguish Denotation and Connotation,"Which word best completes the sentence for distinguish denotation and connotation? ""The author's ___ word choice conveyed skepticism.""",neutral,derisive,literal,redundant,B,B,True,medium
Nathan,Q048-3,SK048,Distinguish Denotation and Connotation,Which synonym best fits distinguish denotation and connotation in an academic passage?,trivial,nuanced,obsolete,uniform,A,B,False,hard
Nathan,Q051-1,SK051,Domain-Specific Vocabulary,"In context, ""domain-specific vocabulary"" — the word ""scrupulous"" most nearly means:",careless,meticulous,hostile,ambiguous,B,B,True,easy
Nathan,Q051-2,SK051,Domain-Specific Vocabulary,"Which word best completes the sentence for domain-specific vocabulary? ""The author's ___ word choice conveyed skepticism.""",neutral,derisive,literal,redundant,A,B,False,medium
Nathan,Q051-3,SK051,Domain-Specific Vocabulary,Which synonym best fits domain-specific vocabulary in an academic passage?,trivial,nuanced,obsolete,uniform,B,B,True,hard
Nathan,Q053-1,SK053,Tone-Shifting Vocabulary,"In context, ""tone-shifting vocabulary"" — the word ""scrupulous"" most nearly means:",careless,meticulous,hostile,ambiguous,B,B,True,easy
Nathan,Q053-2,SK053,Tone-Shifting Vocabulary,"Which word best completes the sentence for tone-shifting vocabulary? ""The author's ___ word choice conveyed skepticism.""",neutral,derisive,literal,redundant,B,B,True,medium
Nathan,Q053-3,SK053,Tone-Shifting Vocabulary,Which synonym best fits tone-shifting vocabulary in an academic passage?,trivial,nuanced,obsolete,uniform,B,B,True,hard
Nathan,Q058-1,SK058,Logical Transitions,Which revision best improves logical transitions?,The report was long. It was also confusing.,The report was long and confusing.,"The report, it was long and confusing.","Long and confusing, the report it was.",B,B,True,easy
Nathan,Q058-2,SK058,Logical Transitions,Select the option that best achieves logical transitions.,However the results were mixed.,"However, the results were mixed.",However; the results were mixed.,"However the results, were mixed.",C,B,False,medium
Nathan,Q058-3,SK058,Logical Transitions,Which sentence best demonstrates logical transitions?,Things happened. Then other things.,"First, the team analyzed data; then they drafted conclusions.",Data analysis conclusions drafting team.,The team did stuff and then more stuff.,B,B,True,hard
Nathan,Q059-1,SK059,Organization of Ideas,Which revision best improves organization of ideas?,The report was long. It was also confusing.,The report was long and confusing.,"The report, it was long and confusing.","Long and confusing, the report it was.",A,B,False,easy
Nathan,Q059-2,SK059,Organization of Ideas,Select the option that best achieves organization of ideas.,However the results were mixed.,"However, the results were mixed.",However; the results were mixed.,"However the results, were mixed.",B,B,True,medium
Nathan,Q059-3,SK059,Organization of Ideas,Which sentence best demonstrates organization of ideas?,Things happened. Then other things.,"First, the team analyzed data; then they drafted conclusions.",Data analysis conclusions drafting team.,The team did stuff and then more stuff.,B,B,True,hard
Nathan,Q062-1,SK062,Development with Supporting Details,Which revision best improves development with supporting details?,The report was long. It was also confusing.,The report was long and confusing.,"The report, it was long and confusing.","Long and confusing, the report it was.",B,B,True,easy
Nathan,Q062-2,SK062,Development with Supporting Details,Select the option that best achieves development with supporting details.,However the results were mixed.,"However, the results were mixed.",However; the results were mixed.,"However the results, were mixed.",B,B,True,medium
Nathan,Q062-3,SK062,Development with Supporting Details,Which sentence best demonstrates development with supporting details?,Things happened. Then other things.,"First, the team analyzed data; then they drafted conclusions.",Data analysis conclusions drafting team.,The team did stuff and then more stuff.,B,B,True,hard
Nathan,Q063-1,SK063,Coherence Across Paragraphs,Which revision best improves coherence across paragraphs?,The report was long. It was also confusing.,The report was long and confusing.,"The report, it was long and confusing.","Long and confusing, the report it was.",B,B,True,easy
Nathan,Q063-2,SK063,Coherence Across Paragraphs,Select the option that best achieves coherence across paragraphs.,However the results were mixed.,"However, the results were mixed.",However; the results were mixed.,"However the results, were mixed.",A,B,False,medium
Nathan,Q063-3,SK063,Coherence Across Paragraphs,Which sentence best demonstrates coherence across paragraphs?,Things happened. Then other things.,"First, the team analyzed data; then they drafted conclusions.",Data analysis conclusions drafting team.,The team did stuff and then more stuff.,B,B,True,hard
Nathan,Q064-1,SK064,Style and Formality,Which revision best improves style and formality?,The report was long. It was also confusing.,The report was long and confusing.,"The report, it was long and confusing.","Long and confusing, the report it was.",D,B,False,easy
Nathan,Q064-2,SK064,Style and Formality,Select the option that best achieves style and formality.,However the results were mixed.,"However, the results were mixed.",However; the results were mixed.,"However the results, were mixed.",B,B,True,medium
Nathan,Q064-3,SK064,Style and Formality,Which sentence best demonstrates style and formality?,Things happened. Then other things.,"First, the team analyzed data; then they drafted conclusions.",Data analysis conclusions drafting team.,The team did stuff and then more stuff.,B,B,True,hard
Nathan,Q066-1,SK066,Identify Rhetorical Situation,Which choice best identifies identify rhetorical situation in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,B,B,True,easy
Nathan,Q066-2,SK066,Identify Rhetorical Situation,"For identify rhetorical situation, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,A,B,False,medium
Nathan,Q066-3,SK066,Identify Rhetorical Situation,Which option best analyzes identify rhetorical situation?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,C,B,False,hard
Nathan,Q070-1,SK070,Compare Rhetorical Strategies,Which choice best identifies compare rhetorical strategies in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,B,B,True,easy
Nathan,Q070-2,SK070,Compare Rhetorical Strategies,"For compare rhetorical strategies, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,A,B,False,medium
Nathan,Q070-3,SK070,Compare Rhetorical Strategies,Which option best analyzes compare rhetorical strategies?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,B,B,True,hard
Nathan,Q071-1,SK071,Evaluate Audience Awareness,Which choice best identifies evaluate audience awareness in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,B,B,True,easy
Nathan,Q071-2,SK071,Evaluate Audience Awareness,"For evaluate audience awareness, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,B,B,True,medium
Nathan,Q071-3,SK071,Evaluate Audience Awareness,Which option best analyzes evaluate audience awareness?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,B,B,True,hard
Nathan,Q072-1,SK072,Synthesize Rhetorical Analysis,Which choice best identifies synthesize rhetorical analysis in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,B,B,True,easy
Nathan,Q072-2,SK072,Synthesize Rhetorical Analysis,"For synthesize rhetorical analysis, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,B,B,True,medium
Nathan,Q072-3,SK072,Synthesize Rhetorical Analysis,Which option best analyzes synthesize rhetorical analysis?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,A,B,False,hard
Oscar,Q001-1,SK001,Identify Central Claim / Thesis,Which answer best reflects identify central claim / thesis?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,C,B,False,easy
Oscar,Q001-2,SK001,Identify Central Claim / Thesis,"Based on the text, which inference aligns with identify central claim / thesis?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Oscar,Q001-3,SK001,Identify Central Claim / Thesis,Which statement demonstrates identify central claim / thesis?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Oscar,Q002-1,SK002,Locate Explicit Details,Which answer best reflects locate explicit details?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Oscar,Q002-2,SK002,Locate Explicit Details,"Based on the text, which inference aligns with locate explicit details?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Oscar,Q002-3,SK002,Locate Explicit Details,Which statement demonstrates locate explicit details?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,A,B,False,hard
Oscar,Q005-1,SK005,Understand Author's Tone,Which answer best reflects understand author's tone?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,A,B,False,easy
Oscar,Q005-2,SK005,Understand Author's Tone,"Based on the text, which inference aligns with understand author's tone?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Oscar,Q005-3,SK005,Understand Author's Tone,Which statement demonstrates understand author's tone?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Oscar,Q006-1,SK006,Track Argument Development,Which answer best reflects track argument development?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Oscar,Q006-2,SK006,Track Argument Development,"Based on the text, which inference aligns with track argument development?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Oscar,Q006-3,SK006,Track Argument Development,Which statement demonstrates track argument development?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,C,B,False,hard
Oscar,Q008-1,SK008,Draw Logical Inferences,Which answer best reflects draw logical inferences?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Oscar,Q008-2,SK008,Draw Logical Inferences,"Based on the text, which inference aligns with draw logical inferences?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Oscar,Q008-3,SK008,Draw Logical Inferences,Which statement demonstrates draw logical inferences?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Oscar,Q009-1,SK009,Resolve Conflicting Information,Which answer best reflects resolve conflicting information?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Oscar,Q009-2,SK009,Resolve Conflicting Information,"Based on the text, which inference aligns with resolve conflicting information?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Oscar,Q009-3,SK009,Resolve Conflicting Information,Which statement demonstrates resolve conflicting information?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Oscar,Q010-1,SK010,Predict Author Response,Which answer best reflects predict author response?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Oscar,Q010-2,SK010,Predict Author Response,"Based on the text, which inference aligns with predict author response?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Oscar,Q010-3,SK010,Predict Author Response,Which statement demonstrates predict author response?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Oscar,Q011-1,SK011,Interpret Figurative Language,Which answer best reflects interpret figurative language?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Oscar,Q011-2,SK011,Interpret Figurative Language,"Based on the text, which inference aligns with interpret figurative language?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Oscar,Q011-3,SK011,Interpret Figurative Language,Which statement demonstrates interpret figurative language?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,C,B,False,hard
Oscar,Q012-1,SK012,Analyze Cause and Effect,Which answer best reflects analyze cause and effect?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Oscar,Q012-2,SK012,Analyze Cause and Effect,"Based on the text, which inference aligns with analyze cause and effect?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Oscar,Q012-3,SK012,Analyze Cause and Effect,Which statement demonstrates analyze cause and effect?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,A,B,False,hard
Oscar,Q013-1,SK013,Evaluate Argument Strength,Which answer best reflects evaluate argument strength?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Oscar,Q013-2,SK013,Evaluate Argument Strength,"Based on the text, which inference aligns with evaluate argument strength?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Oscar,Q013-3,SK013,Evaluate Argument Strength,Which statement demonstrates evaluate argument strength?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Oscar,Q017-1,SK017,Evaluate Counterarguments,Which answer best reflects evaluate counterarguments?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,A,B,False,easy
Oscar,Q017-2,SK017,Evaluate Counterarguments,"Based on the text, which inference aligns with evaluate counterarguments?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Oscar,Q017-3,SK017,Evaluate Counterarguments,Which statement demonstrates evaluate counterarguments?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Oscar,Q019-1,SK019,Identify Textual Evidence,Which line best supports the claim for identify textual evidence?,The experiment failed immediately.,Results showed a 40% increase in retention.,Scientists enjoy collaborative work.,The lab opened in 1998.,A,B,False,easy
Oscar,Q019-2,SK019,Identify Textual Evidence,"For identify textual evidence, which evidence is most relevant to the author's argument?",A personal anecdote about childhood,A cited study with sample size and methodology,An unrelated historical date,A rhetorical question,B,B,True,medium
Oscar,Q019-3,SK019,Identify Textual Evidence,Which choice best demonstrates identify textual evidence?,The data contradicts the headline claim.,The passage uses colorful metaphors.,The author mentions a fictional character.,The title includes a pun.,D,A,False,hard
Oscar,Q020-1,SK020,Match Evidence to Claim,Which line best supports the claim for match evidence to claim?,The experiment failed immediately.,Results showed a 40% increase in retention.,Scientists enjoy collaborative work.,The lab opened in 1998.,B,B,True,easy
Oscar,Q020-2,SK020,Match Evidence to Claim,"For match evidence to claim, which evidence is most relevant to the author's argument?",A personal anecdote about childhood,A cited study with sample size and methodology,An unrelated historical date,A rhetorical question,C,B,False,medium
Oscar,Q020-3,SK020,Match Evidence to Claim,Which choice best demonstrates match evidence to claim?,The data contradicts the headline claim.,The passage uses colorful metaphors.,The author mentions a fictional character.,The title includes a pun.,A,A,True,hard
Oscar,Q021-1,SK021,Evaluate Evidence Relevance,Which line best supports the claim for evaluate evidence relevance?,The experiment failed immediately.,Results showed a 40% increase in retention.,Scientists enjoy collaborative work.,The lab opened in 1998.,B,B,True,easy
Oscar,Q021-2,SK021,Evaluate Evidence Relevance,"For evaluate evidence relevance, which evidence is most relevant to the author's argument?",A personal anecdote about childhood,A cited study with sample size and methodology,An unrelated historical date,A rhetorical question,B,B,True,medium
Oscar,Q021-3,SK021,Evaluate Evidence Relevance,Which choice best demonstrates evaluate evidence relevance?,The data contradicts the headline claim.,The passage uses colorful metaphors.,The author mentions a fictional character.,The title includes a pun.,A,A,True,hard
Oscar,Q022-1,SK022,Command of Evidence (Textual),Which line best supports the claim for command of evidence (textual)?,The experiment failed immediately.,Results showed a 40% increase in retention.,Scientists enjoy collaborative work.,The lab opened in 1998.,B,B,True,easy
Oscar,Q022-2,SK022,Command of Evidence (Textual),"For command of evidence (textual), which evidence is most relevant to the author's argument?",A personal anecdote about childhood,A cited study with sample size and methodology,An unrelated historical date,A rhetorical question,B,B,True,medium
Oscar,Q022-3,SK022,Command of Evidence (Textual),Which choice best demonstrates command of evidence (textual)?,The data contradicts the headline claim.,The passage uses colorful metaphors.,The author mentions a fictional character.,The title includes a pun.,A,A,True,hard
Oscar,Q023-1,SK023,Compare Quantitative and Textual Data,Which line best supports the claim for compare quantitative and textual data?,The experiment failed immediately.,Results showed a 40% increase in retention.,Scientists enjoy collaborative work.,The lab opened in 1998.,A,B,False,easy
Oscar,Q023-2,SK023,Compare Quantitative and Textual Data,"For compare quantitative and textual data, which evidence is most relevant to the author's argument?",A personal anecdote about childhood,A cited study with sample size and methodology,An unrelated historical date,A rhetorical question,B,B,True,medium
Oscar,Q023-3,SK023,Compare Quantitative and Textual Data,Which choice best demonstrates compare quantitative and textual data?,The data contradicts the headline claim.,The passage uses colorful metaphors.,The author mentions a fictional character.,The title includes a pun.,A,A,True,hard
Oscar,Q024-1,SK024,Interpret Charts in Context,Which line best supports the claim for interpret charts in context?,The experiment failed immediately.,Results showed a 40% increase in retention.,Scientists enjoy collaborative work.,The lab opened in 1998.,B,B,True,easy
Oscar,Q024-2,SK024,Interpret Charts in Context,"For interpret charts in context, which evidence is most relevant to the author's argument?",A personal anecdote about childhood,A cited study with sample size and methodology,An unrelated historical date,A rhetorical question,B,B,True,medium
Oscar,Q024-3,SK024,Interpret Charts in Context,Which choice best demonstrates interpret charts in context?,The data contradicts the headline claim.,The passage uses colorful metaphors.,The author mentions a fictional character.,The title includes a pun.,A,A,True,hard
Oscar,Q025-1,SK025,Evaluate Data Support for Claims,Which line best supports the claim for evaluate data support for claims?,The experiment failed immediately.,Results showed a 40% increase in retention.,Scientists enjoy collaborative work.,The lab opened in 1998.,B,B,True,easy
Oscar,Q025-2,SK025,Evaluate Data Support for Claims,"For evaluate data support for claims, which evidence is most relevant to the author's argument?",A personal anecdote about childhood,A cited study with sample size and methodology,An unrelated historical date,A rhetorical question,B,B,True,medium
Oscar,Q025-3,SK025,Evaluate Data Support for Claims,Which choice best demonstrates evaluate data support for claims?,The data contradicts the headline claim.,The passage uses colorful metaphors.,The author mentions a fictional character.,The title includes a pun.,A,A,True,hard
Oscar,Q029-1,SK029,Synthesize Cross-Source Evidence,Which line best supports the claim for synthesize cross-source evidence?,The experiment failed immediately.,Results showed a 40% increase in retention.,Scientists enjoy collaborative work.,The lab opened in 1998.,B,B,True,easy
Oscar,Q029-2,SK029,Synthesize Cross-Source Evidence,"For synthesize cross-source evidence, which evidence is most relevant to the author's argument?",A personal anecdote about childhood,A cited study with sample size and methodology,An unrelated historical date,A rhetorical question,D,B,False,medium
Oscar,Q029-3,SK029,Synthesize Cross-Source Evidence,Which choice best demonstrates synthesize cross-source evidence?,The data contradicts the headline claim.,The passage uses colorful metaphors.,The author mentions a fictional character.,The title includes a pun.,B,A,False,hard
Oscar,Q031-1,SK031,Subject-Verb Agreement,"Which revision best fixes the subject-verb agreement error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,D,B,False,easy
Oscar,Q031-2,SK031,Subject-Verb Agreement,Select the sentence that demonstrates correct subject-verb agreement.,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,B,B,True,medium
Oscar,Q031-3,SK031,Subject-Verb Agreement,Which option corrects the issue related to subject-verb agreement?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",A,B,False,hard
Oscar,Q032-1,SK032,Pronoun-Antecedent Agreement,"Which revision best fixes the pronoun-antecedent agreement error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,B,B,True,easy
Oscar,Q032-2,SK032,Pronoun-Antecedent Agreement,Select the sentence that demonstrates correct pronoun-antecedent agreement.,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,A,B,False,medium
Oscar,Q032-3,SK032,Pronoun-Antecedent Agreement,Which option corrects the issue related to pronoun-antecedent agreement?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",B,B,True,hard
Oscar,Q034-1,SK034,Sentence Boundaries (Fragments/Run-ons),"Which revision best fixes the sentence boundaries (fragments/run-ons) error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,B,B,True,easy
Oscar,Q034-2,SK034,Sentence Boundaries (Fragments/Run-ons),Select the sentence that demonstrates correct sentence boundaries (fragments/run-ons).,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,B,B,True,medium
Oscar,Q034-3,SK034,Sentence Boundaries (Fragments/Run-ons),Which option corrects the issue related to sentence boundaries (fragments/run-ons)?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",A,B,False,hard
Oscar,Q035-1,SK035,Comma Usage with Clauses,"Which revision best fixes the comma usage with clauses error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,B,B,True,easy
Oscar,Q035-2,SK035,Comma Usage with Clauses,Select the sentence that demonstrates correct comma usage with clauses.,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,C,B,False,medium
Oscar,Q035-3,SK035,Comma Usage with Clauses,Which option corrects the issue related to comma usage with clauses?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",C,B,False,hard
Oscar,Q037-1,SK037,Modifier Placement,"Which revision best fixes the modifier placement error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,D,B,False,easy
Oscar,Q037-2,SK037,Modifier Placement,Select the sentence that demonstrates correct modifier placement.,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,C,B,False,medium
Oscar,Q037-3,SK037,Modifier Placement,Which option corrects the issue related to modifier placement?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",C,B,False,hard
Oscar,Q042-1,SK042,Idiom and Preposition Usage,"Which revision best fixes the idiom and preposition usage error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,B,B,True,easy
Oscar,Q042-2,SK042,Idiom and Preposition Usage,Select the sentence that demonstrates correct idiom and preposition usage.,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,B,B,True,medium
Oscar,Q042-3,SK042,Idiom and Preposition Usage,Which option corrects the issue related to idiom and preposition usage?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",B,B,True,hard
Oscar,Q043-1,SK043,Comparative and Superlative Forms,"Which revision best fixes the comparative and superlative forms error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,B,B,True,easy
Oscar,Q043-2,SK043,Comparative and Superlative Forms,Select the sentence that demonstrates correct comparative and superlative forms.,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,B,B,True,medium
Oscar,Q043-3,SK043,Comparative and Superlative Forms,Which option corrects the issue related to comparative and superlative forms?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",B,B,True,hard
Oscar,Q045-1,SK045,Complex Sentence Revision,"Which revision best fixes the complex sentence revision error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,B,B,True,easy
Oscar,Q045-2,SK045,Complex Sentence Revision,Select the sentence that demonstrates correct complex sentence revision.,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,B,B,True,medium
Oscar,Q045-3,SK045,Complex Sentence Revision,Which option corrects the issue related to complex sentence revision?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",B,B,True,hard
Oscar,Q048-1,SK048,Distinguish Denotation and Connotation,"In context, ""distinguish denotation and connotation"" — the word ""scrupulous"" most nearly means:",careless,meticulous,hostile,ambiguous,C,B,False,easy
Oscar,Q048-2,SK048,Distinguish Denotation and Connotation,"Which word best completes the sentence for distinguish denotation and connotation? ""The author's ___ word choice conveyed skepticism.""",neutral,derisive,literal,redundant,A,B,False,medium
Oscar,Q048-3,SK048,Distinguish Denotation and Connotation,Which synonym best fits distinguish denotation and connotation in an academic passage?,trivial,nuanced,obsolete,uniform,B,B,True,hard
Oscar,Q051-1,SK051,Domain-Specific Vocabulary,"In context, ""domain-specific vocabulary"" — the word ""scrupulous"" most nearly means:",careless,meticulous,hostile,ambiguous,B,B,True,easy
Oscar,Q051-2,SK051,Domain-Specific Vocabulary,"Which word best completes the sentence for domain-specific vocabulary? ""The author's ___ word choice conveyed skepticism.""",neutral,derisive,literal,redundant,D,B,False,medium
Oscar,Q051-3,SK051,Domain-Specific Vocabulary,Which synonym best fits domain-specific vocabulary in an academic passage?,trivial,nuanced,obsolete,uniform,B,B,True,hard
Oscar,Q052-1,SK052,Multiple-Meaning Words,"In context, ""multiple-meaning words"" — the word ""scrupulous"" most nearly means:",careless,meticulous,hostile,ambiguous,B,B,True,easy
Oscar,Q052-2,SK052,Multiple-Meaning Words,"Which word best completes the sentence for multiple-meaning words? ""The author's ___ word choice conveyed skepticism.""",neutral,derisive,literal,redundant,B,B,True,medium
Oscar,Q052-3,SK052,Multiple-Meaning Words,Which synonym best fits multiple-meaning words in an academic passage?,trivial,nuanced,obsolete,uniform,B,B,True,hard
